,Image_name,Caption
30337,im1_13594.jpg,جي-جي أوكوتشا أول لاعب فاز بالجائزة في عامين متتاليين.
30338,im1_13595.jpg,أندي وارول يرتدي إطارات ميلتيزن
30339,im1_13596.png,اماكن سيطرة وإنتشار المعارضة ومسلحي القاعدة (أكتوبر 2011)
30340,im1_13597.PNG,موقع كوليج ستيشن في ولاية تكساس
30341,im1_13598.jpg,السفارة الباكستانية في كييف.
30342,im1_13599.JPG,كنيسة في مايكونس، اليونان.
30343,im1_13600.jpg,لوحة تكريم السير وليام وليامز فينويك، أنابوليس رويال، نوفا سكوشا
30344,im1_13601.jpg,أول بئر نفط في البحرين.
30345,im1_13602.jpg,ملصق خاص بالحرب يدعى نستطيع فعل ذلك استخدم دعائيًا لتشجيع العمال في وستنجهاوس للمحافظة على الإنتاج الحربي
30346,im1_13603.jpg,دار بلدية تارتو.
30347,im1_13604.jpg,مسجد في اسفرة.
30348,im1_13605.jpg,الطاقم
30349,im1_13606.jpg,عينة من هذه الثعابين تتواجد في تاي مو شان ، هونغ كونغ
30350,im1_13607.png,شعار عائلة مينيزيس، أول من حملوا لقب كونت نيفا.
30351,im1_13608.jpg,) الاتصال في اتجاه واحد الاتصال في اتجاهين
30352,im1_13609.svg,أنواع مختلفة من المضلعات منهن ما هو محدب ومنهن ما هو مقعر ومنهن ما هو بسيط ومنهن ما ذاتي التقاطع
30353,im1_13610.png,موقع كلاوستال في قلب ألمانيا
30354,im1_13611.png,كبسولة تجميع الغبار الكوني لإعادتها إلى الأرض
30355,im1_13612.JPG,تمثال لطارق سليمان، في منطقة ماكابيبي، بامبانغا
30356,im1_13613.jpg,الهولندي ماركو فان باستن.
30357,im1_13614.jpg,عصابة پاترون مِنِت ومخبؤهم في مجاري باريس
30358,im1_13615.svg,توقيع فيدرير
30359,im1_13616.jpg,منزل مدمر نتيجة لغارات التحالف - جنوب صنعاء 12-6-2015-3
30360,im1_13617.jpg,صوره لمصلى داخل احدي الكنائس عام 1913
30361,im1_13618.JPG,عبارة نيلية
30362,im1_13619.jpg,سامراء أكبر مدينة في محافظة صلاح الدين
30363,im1_13620.jpg,الجنرال ميغيل بريمو دي ريفيرا خلال ديكتاتوريته.
30364,im1_13621.svg,علم امارة شرق الأردن تحت الانتداب البريطاني، بين 1928 - 1946
30365,im1_13622.png,خريطة الخط الملاحي الساحلي لخط أومياك القطبي الشمالي.
30366,im1_13623.jpg,ماكسيمليان الأول من النمسا ملك الرومان.
30367,im1_13624.png,عالم الرياضيات إراتوستينس، أحد أعلام المدينة.
30368,im1_13625.jpg,الشيخ عبدالرحمن الفوزان - الثاني من اليسار
30369,im1_13626.png,مقطع للبركان كيلاويا ومخرجه عند Puʻu ʻŌʻō على الساحل الشرقي.
30370,im1_13627.jpg,Ipomoea batatasL ja01
30371,im1_13628.jpg,الباندي in نوفوسيبيرسك
30372,im1_13629.JPG,الرئيس أماني عبيد كرومي مشاركا في العرض العسكري للذكرى ال40 للثورة.
30373,im1_13630.jpg,مزهرية نحاسية مصنعة بالتدويم
30374,im1_13631.JPG,مغني البوب التركي تاركان في فيينا عام 2006
30375,im1_13632.jpg,مسجد الأقمر عام 2010.
30376,im1_13633.jpg,Closeup of Southern Rockhopper Penguin (Eudyptes chrysocome).
30377,im1_13634.jpg,تايلور سويفت في برنامج صباح الخير أمريكا.
30378,im1_13635.jpg,مجموعة من قوات التحالف خلال فترة الحرب الزائفة 1939-1940
30379,im1_13636.jpg,كثرة الخلايا المهمازية في مريض مصاب بفقد البروتين الشحمي بيتا من الدم
30380,im1_13637.jpg,صورة مجهرية للمولبدينيت
30381,im1_13638.JPG,طلاب يتعلمون تقنية التأمل التجاوزي
30382,im1_13639.png,مسار النهر
30383,im1_13640.jpg,قبر ستانلي سپنسر.
30384,im1_13641.jpg,ختم إسطواني أكادي قديم يصور إنانا تضع قدمها على ظهر أسد بينما تقف نينشوبور أمام سعادتها، ج. 2334-2154 ق.م.[1]
30385,im1_13642.JPG,منزل البابا في وادوويس، بولندا.
30386,im1_13643.jpg,تينيا متعددة الألوان
30387,im1_13644.jpg,مستقبل Band 5 ALMA: وهو جهاز صمم خصيصاً للكشف عن الماء في الكون.[21]
30388,im1_13645.png,إشارة مرغوبة يصحبها ضجيج
30389,im1_13646.jpg,ممرضة في مستشفى كويدو في سيراليون تتشاور مع المرضى.
30390,im1_13647.svg,"انتشار كورونا في ماكاو 
 ( اعتبارًا من 26 شهر يناير ):   تقارير حالات مؤكدة    تقارير حالات مشتبه بها"
30391,im1_13648.svg,صورة توضيحية لآلية العمل
30392,im1_13649.jpg,ملك بيت المقدس عموري الأول.
30393,im1_13650.jpg,مصانع   خلال الحرب العالمية الثانية.
30394,im1_13651.jpg,بذور الكتان الزيتة
30395,im1_13652.jpg,جانب من الحفريات الأثرية على قمة جبل جرزيم
30396,im1_13653.jpg,طائرة الأحلام الخاصة بشركة خطوط كل اليابان الجوية، وقد أجرت هبوطًا اضطراريًا في ولاية تكساس الأمريكية أثناء أول رحلة اختبارية لها بتاريخ 9 نوفمبر 2010.
30397,im1_13654.jpg,كاردي بي
30398,im1_13655.jpg,محاضرة Obergefreiter من قسم لوفتفافه الميداني في روسيا
30399,im1_13656.JPG,إدوسكونتاتالو، المبنى الرئيسي للبرلمان الفنلندي في هلسنكي.
30400,im1_13657.jpg,تمثال لناندي عند بوابة أحد المعابد
30401,im1_13658.jpg,اثنان من مشاة البحرية الأمريكية يشاركان في تمرين انخفاض درجة حرارة الجسم بالغمر بالماء.
30402,im1_13659.jpg,واحة النخيل بأكدز، جنوبي المغرب
30403,im1_13660.png,"أسعار الطاقة العالمية, 1991-2010. 2000=100."
30404,im1_13661.JPG,ستيفانيا فرناندز
30405,im1_13662.jpg,جواز السفر الإلكتروني الجديد من إنتاج GPO
30406,im1_13663.jpeg,سوبوليف
30407,im1_13664.png,المحطات التي يتوقف فيها القطار المعلق (من عام 1910).
30408,im1_13665.png,عيسى مع عائلته والمعتمد السياسي البريطاني الرائد دالي.
30409,im1_13666.jpg,الرئيسان المساعدان للجنة الدائمة فيICAPP.
30410,im1_13667.jpg,عينة كبد تحت المجهر تُظهر تجمعات من صبغة بيليروبين في الكبد.
30411,im1_13668.jpg,الوثيقة الأصلية لأول اتفاقية
30412,im1_13669.jpg,SS-Unterscharführer يخدم في معسكر اعتقال ماوتهاوزن-جوسن .
30413,im1_13670.JPG,Tornio 81
30414,im1_13671.png,مقارنة بين حجمي شمسنا ونجم النسر الواقع الذي سوف يكون نجم الشمال في ما بين 12000 و14000م.
30415,im1_13672.jpg,جامعة حلب، كلية الاقتصاد
30416,im1_13673.svg,علم سيلان بين 1948 و1951
30417,im1_13674.jpg,المحكمة الدستورية العليا بمصر
30418,im1_13675.JPG,معهد العلوم الاجتماعية
30419,im1_13676.jpg,جبل أوليمبوس
30420,im1_13677.jpg,مسار الصفصاف في الجامعة
30421,im1_13678.jpg,خوسيه ماريا كالاترافا.
30422,im1_13679.jpg,كأس حيض كبير (في المنتصف) يستطيع حفظ 3 أضعاف السائل الذي تحفظه سدادة كبيرة
30423,im1_13680.JPG,مقر هيئة الأمم المتحدة في نيويورك
30424,im1_13681.jpg,شريحة من عقيد الحاجز
30425,im1_13682.jpg,يعدّ الرقص تمرينًا صحيًا رياضيًا للأفراد من جميع الفئات العمريّة
30426,im1_13683.jpg,لوحة معدنية تشير إلى زنقة حلقة الزيتون 
30427,im1_13684.jpg,ميرزا سلطان غالييف سنة 1928
30428,im1_13685.jpg,مقام النبي شعيب في حطين.
30429,im1_13686.jpg,الكسندر بوشكين في باخشى سراى قصر. اللوحة من غريغوري Chernetsov
30430,im1_13687.jpg,قاعدة العديد الجوية في 2017.
30431,im1_13688.jpg,احدى المركبات التي غنمها الأنصار عند سقوط الخرطوم وقد استخدمها الخليفة اثناء استعراضه الدوري لجيشه قبل عن يقلع عن ذلك نهائيا ويستخدم الخيل أو الجمال بدلا عنها
30432,im1_13689.svg,خريطة توضح العضوية الأوروبية في الاتحاد الأوروبي وحلف شمال الأطلسي   EU member only
30433,im1_13690.jpg,لوحة تصور جورج الثاني في معركة دتنغن عام 1743م رسمها جون وتون
30434,im1_13691.jpg,عباس الأول، شاه إيران، وساقي النبيذ، منمنمة رسمها محمد قاسم عام 1627
30435,im1_13692.jpg,يهود يحتفلون بيوم الغفران الذي قام سفر اللاويين بتنظيمه، لوحة لمارسي جوتيب، 1838.
30436,im1_13693.jpg,مسجد ابن طولون في القاهرة - اثار
30437,im1_13694.jpg,سكان جزيرة سياو يرتدون الملابس التقليدية
30438,im1_13695.png,منطقة مقدونيا
30439,im1_13696.jpg,الزعيم بورقيبة في مارس 1957 ويظهر على يساره الأمين باي والملك فيصل آل سعود وعلى يمينه نائب الرئيس الأمريكي آنذاك ريشارد نيكسون
30440,im1_13697.jpg,رسمة تظهر بيع بيت زنجبيل في السوق
30441,im1_13698.jpg,جدار الحماية في منشأ سكني، وفصل المبنى إلى وحدتين: وحدة سكنية منفصلة، ومنطقة الحريق.
30442,im1_13699.jpg,جوناس ثاني لاعب يفوز بالجائزة مرتين.
30443,im1_13700.jpg,Centre d'éducation catholique Omer-Deslauriers، مقر المقاطعة
30444,im1_13701.jpg,مسجد غاداميس
30445,im1_13702.png,سكان البرتغال بالآلاف (1961–2003)
30446,im1_13703.JPG,حساس ضوئي لروبوت RCX.
30447,im1_13704.jpg,وحدات سنثسيزر
30448,im1_13705.png,سانت هيلينا وأسينشين وتريستان دا كونا بالأخضر القاتم
30449,im1_13706.svg,الخط الأخضر يبين خط تسوية ميسوري. الولايات الزرقاء هي الخالية من العبودية، والولايات الحمراء هي المُقرة للعبودية. هذا الوضع حسب عام 1850.
30450,im1_13707.png,عدد الغواصات من الفئة أس في الخدمة حسب السنة.
30451,im1_13708.jpg,السلمون الأطلسي هو احد أكبر أنواع السلمون في العالم
30452,im1_13709.jpg,جنود البلماح يهاجمون دير سان سيمون في حي قطامون، في القدس، خلال عملية يبوسي
30453,im1_13710.jpg,تمكنك شاشة الكرستال السائل من مشاهدة الصور قبل وأثناء وبعد التقاطها وكذلك التحكم بوظائف الكاميرا
30454,im1_13711.JPG,كتاباتٌ باللغة السواحليَّة بأبجديَّة عربية، نحتت على إطار هذا الباب الخشبي العتيق في مدينة مومباسا، ثاني أكبر مُدُن كينيا.
